date,nifty_open,nifty_high,nifty_low,nifty_close,eq_norm_volume,liquidity_breadth,adv_dec_volume_ratio,vwap_pressure,pct_vwap_up,vwap_disp,vwap_tb_spread,ret_tb_spread,pct_flow_align,vwap_pca1
2026-01-19 14:05:00+05:30,25617.5,25630.65,25615.9,25618.85,1.0637039574395695,0.6896551724137931,1.9084279750373376,-8.16281604052914e-05,0.20689655172413793,0.0002608514101925243,0.0006809961522426798,0.0017138860053182623,0.7241379310344828,-0.0003935021362463697
2026-01-19 14:15:00+05:30,25589.65,25610.75,25586.5,25610.05,1.0301101113754714,0.9310344827586207,2.5209671423842344,0.00032274576345996743,0.8620689655172413,0.0002881864767200301,0.0007684712917605549,0.0025420805764127027,0.8620689655172413,0.0014655861631862103
2026-01-19 14:20:00+05:30,25609.85,25615.35,25604.4,25608.3,0.7048818554920302,0.5862068965517241,0.5361775444151129,-9.979944223940463e-05,0.2413793103448276,0.00022933826454810677,0.0006356223629412237,0.0017277198140638512,0.7241379310344828,-0.0007702702570999525
2026-01-19 14:25:00+05:30,25607.35,25610.35,25588.8,25592.3,0.9228250551928503,0.7241379310344828,0.2695153412584083,-0.00015562825588162537,0.27586206896551724,0.00026531879195852774,0.0006988792979009128,0.0020194479349087877,0.7241379310344828,-0.0008358667304705803
2026-01-19 14:30:00+05:30,25591.95,25606.75,25591.75,25604.35,0.7472312081627726,0.6551724137931034,2.7670466343032714,9.374448976172891e-05,0.6896551724137931,0.00025896006273258283,0.0006731353951700234,0.0015458757478088077,0.6896551724137931,0.0003107550308619685
2026-01-19 14:35:00+05:30,25603.9,25615.35,25597.6,25615.3,1.18206629301765,0.7586206896551724,2.960997264651306,0.00016164558557932649,0.7241379310344828,0.0003072441839899579,0.0008260118778517318,0.0025802590504064673,0.7241379310344828,0.0009596891290252643
2026-01-19 14:40:00+05:30,25615.45,25621.7,25606.85,25614.9,1.1748321959417674,0.5862068965517241,0.780754362597079,7.129873379973125e-05,0.5862068965517241,0.0003136768556162712,0.0008418347147760492,0.0020373154788185244,0.5862068965517241,0.0006484373221802848
2026-01-19 14:45:00+05:30,25614.65,25626.8,25613.25,25623.3,1.3769534419173455,0.7931034482758621,1.4187120861905633,4.4882294401640126e-05,0.6206896551724138,0.00032588276128887156,0.0008847855157720468,0.002647140775211091,0.6206896551724138,0.00022567050050673537
2026-01-19 14:50:00+05:30,25622.2,25636.25,25618.55,25627.0,1.4433222292866794,0.896551724137931,0.5360753807861034,0.0001341597355127556,0.7586206896551724,0.000310926208168413,0.0008221407354517484,0.0016230667466158866,0.7586206896551724,0.0007707190183082763
2026-01-19 14:55:00+05:30,25625.95,25636.3,25616.4,25628.95,1.7871263408946894,1.0,1.6730975394484748,6.778572229418692e-05,0.6896551724137931,0.000259886022941869,0.0007111268454694326,0.002145175061836979,0.6896551724137931,7.360594627677484e-05
2026-01-19 15:00:00+05:30,25629.3,25633.7,25605.1,25613.85,1.9972385405098356,1.0,0.4590496075474616,-0.00025040140732671487,0.2413793103448276,0.00040759205254722235,0.001154098068463912,0.0026406649749160147,0.7586206896551724,-0.0015551952921974339
2026-01-19 15:05:00+05:30,25613.65,25613.65,25594.2,25597.25,1.4405774344276137,1.0,0.20881995235729497,-0.00017075121500691594,0.2413793103448276,0.00025754582117815,0.0006873947057970196,0.0018914996514328207,0.7241379310344828,-0.0008345102052574611
2026-01-19 15:10:00+05:30,25597.55,25598.5,25585.7,25591.15,1.443204073897817,0.9655172413793104,0.5514661545937938,2.3240335578038273e-05,0.5517241379310345,0.000273798166250128,0.0007243368878012366,0.0023594440692905803,0.5517241379310345,-9.062243605766857e-05
2026-01-19 15:15:00+05:30,25592.25,25594.1,25571.7,25571.7,1.3281433991937701,0.9310344827586207,0.0019291802095295879,-0.00024255868465526502,0.13793103448275862,0.0002885626941146027,0.0007365319536279038,0.0018472938382901687,0.7586206896551724,-0.0014740399530646926
2026-01-19 15:20:00+05:30,25573.55,25573.55,25553.65,25561.9,1.9097569365027034,0.9655172413793104,0.21121992019336397,6.695061375660152e-05,0.5862068965517241,0.00035930684639372187,0.0009553173401647957,0.0028870483967468052,0.5862068965517241,0.0003678836744525947
2026-01-19 15:25:00+05:30,25561.6,25564.7,25545.4,25555.5,1.278946624646875,0.9655172413793104,1.1243006638660829,0.00014577362313030907,0.5517241379310345,0.0005744587283716134,0.0015155562656565679,0.0036068863977473846,0.5517241379310345,0.0006543138725065188
2026-01-20 09:15:00+05:30,25580.3,25585.0,25528.4,25558.25,1.87995661170329,0.9310344827586207,0.9575438929327705,-7.018861195273851e-05,0.5172413793103449,0.0020045212240380216,0.005039196031699385,0.012625932570530518,0.4827586206896552,0.0005021531426160466
2026-01-20 09:20:00+05:30,25559.3,25560.4,25510.5,25514.35,1.3291479906196095,0.8275862068965517,0.2986205218570976,-0.000576742069659659,0.3103448275862069,0.0010533998332477243,0.0027584841841058975,0.007068722326483515,0.6896551724137931,-0.004015815827531242
2026-01-20 09:25:00+05:30,25514.95,25520.95,25484.1,25488.35,0.7902076823603844,0.5172413793103449,0.4028980682886919,-0.0003435720892344091,0.27586206896551724,0.0005441933065734387,0.0014443558556721766,0.004643278355262348,0.6896551724137931,-0.0021019201242330884
2026-01-20 09:30:00+05:30,25488.75,25517.75,25483.15,25495.55,0.8001370525256707,0.4827586206896552,0.6715478628741852,-0.0001748090712983407,0.3448275862068966,0.0006837402363773924,0.0018413594570541236,0.00515032954750381,0.6551724137931034,-0.00159376438663082
2026-01-20 09:35:00+05:30,25496.6,25499.05,25457.05,25457.95,0.6979089793258603,0.41379310344827586,0.044125939454127704,-0.00037326587617306326,0.2413793103448276,0.0006723629696264237,0.0017676700718239375,0.004957973132990031,0.7586206896551724,-0.002605938176411543
2026-01-20 09:40:00+05:30,25458.5,25485.2,25453.85,25467.5,0.7952047404949013,0.5862068965517241,1.3972327827158204,-5.499536764082866e-05,0.4827586206896552,0.0007127931256316142,0.0019086630150565746,0.005403687074791719,0.5172413793103449,-0.0004044926998209728
2026-01-20 09:45:00+05:30,25468.95,25478.05,25455.2,25462.8,0.6477116527062159,0.5172413793103449,0.9895179927368769,-2.585800468873309e-05,0.4827586206896552,0.0005331757297776936,0.0014169315392571248,0.003794775080660469,0.5172413793103449,-0.00018359486418406833
2026-01-20 09:50:00+05:30,25462.8,25474.55,25433.4,25433.4,0.6319601799356109,0.3103448275862069,0.18855381875678612,-0.0005407657924993888,0.10344827586206896,0.00047570072096113917,0.001302459441926823,0.0041494799344160005,0.896551724137931,-0.003138106084328803
2026-01-20 09:55:00+05:30,25435.4,25466.2,25432.6,25457.75,0.7118208678231617,0.5172413793103449,2.221956921627083,5.4292210594180665e-05,0.5862068965517241,0.0006088743826140349,0.001505447600338346,0.0032647229107744904,0.5862068965517241,0.0001029359484662638
2026-01-20 10:00:00+05:30,25458.7,25476.05,25452.7,25469.9,0.624399416666787,0.41379310344827586,3.6054593222423628,0.0003621842967664365,0.7931034482758621,0.0005312391288111355,0.0014617188753378585,0.004218734111392361,0.7931034482758621,0.002273427391543845
2026-01-20 10:05:00+05:30,25473.2,25486.05,25461.75,25479.8,0.5774284092285329,0.3103448275862069,2.079032933961964,0.0001181170217538269,0.6551724137931034,0.0004025186126666258,0.0011033423959493872,0.002750453339346019,0.6551724137931034,0.00028558102580305194
2026-01-20 10:10:00+05:30,25481.95,25489.5,25463.95,25468.7,0.5162586732936744,0.3448275862068966,0.6313710203562445,-0.0001881540681204891,0.3103448275862069,0.00042913053574432196,0.0011243130785689023,0.0028954358172127437,0.6551724137931034,-0.0013691572388967444
2026-01-20 10:15:00+05:30,25471.65,25492.0,25457.35,25485.7,0.7353134368953391,0.3103448275862069,1.92193567982268,0.0002391883216771109,0.7241379310344828,0.00041511480762389133,0.001114646113994188,0.0029910929650614664,0.7241379310344828,0.0008433561913197618
2026-01-20 10:20:00+05:30,25486.55,25500.45,25479.05,25483.8,0.583455193546011,0.41379310344827586,1.9577758583351794,-0.0001819761601178737,0.3793103448275862,0.00037699353068524705,0.0010240256875739548,0.0032093720514186535,0.6206896551724138,-0.0010879146294123733
2026-01-20 10:25:00+05:30,25484.5,25491.75,25474.55,25482.6,0.6034111693923131,0.3448275862068966,1.615973352439609,-0.00012129024422026279,0.41379310344827586,0.00036059006612347864,0.0009509950078168379,0.0029739406100410077,0.5862068965517241,-0.000878644861895489
2026-01-20 10:30:00+05:30,25483.4,25488.05,25471.7,25477.8,0.6180204644486903,0.4482758620689655,0.5058228244790564,6.762594115146224e-05,0.5517241379310345,0.0004873013218868482,0.0013402131220702261,0.0035885179145841994,0.5517241379310345,7.123115289149823e-05
2026-01-20 10:35:00+05:30,25479.1,25504.0,25472.65,25492.55,0.958462367393997,0.41379310344827586,14.045373645012663,0.000222717699280956,0.7586206896551724,0.000355939277800351,0.001002770624839185,0.0025466437361292837,0.7586206896551724,0.0014298297324236067
2026-01-20 10:40:00+05:30,25493.2,25501.05,25481.0,25482.45,0.6137198234827406,0.20689655172413793,0.32512977109947844,-0.0001805223884871299,0.2413793103448276,0.00028725940759520633,0.0007913757161029317,0.002061332551602198,0.7586206896551724,-0.0011446640815270658
2026-01-20 10:45:00+05:30,25483.45,25491.85,25477.95,25481.65,0.6079311412087636,0.27586206896551724,0.9940895699865725,-0.00015406224650410383,0.3103448275862069,0.00038426797168835064,0.00105838008093548,0.0026655591715018896,0.6551724137931034,-0.0009320512413500172
2026-01-20 10:50:00+05:30,25482.75,25484.05,25463.55,25470.5,1.0044517536092363,0.5172413793103449,0.5483173289884715,-0.00014823704826736714,0.3448275862068966,0.0004105976577103855,0.0011169295459105373,0.002424905969968712,0.6551724137931034,-0.0008876116054221447
2026-01-20 10:55:00+05:30,25471.2,25471.8,25456.7,25466.2,0.7153638986995298,0.4482758620689655,1.2664979518304844,8.346242161240033e-06,0.5172413793103449,0.00032570007687100197,0.000835191119549382,0.0026332552277316492,0.5172413793103449,5.602265518631135e-07
2026-01-20 11:00:00+05:30,25466.95,25466.95,25451.25,25458.55,0.9817621929515106,0.6206896551724138,0.36047054698816144,-8.123606955101808e-05,0.4482758620689655,0.00038239783497818927,0.0010277393414011864,0.0025125098981311025,0.5517241379310345,-0.0007359246063253292
2026-01-20 11:05:00+05:30,25459.35,25459.35,25447.85,25450.45,0.929020970156859,0.5517241379310345,0.6240923015445049,-0.0001987027757019383,0.2413793103448276,0.00042450621711547724,0.0011289126554944867,0.003498061230661746,0.7586206896551724,-0.001501912777929699
2026-01-20 11:10:00+05:30,25451.6,25455.55,25446.25,25449.6,0.6525284309987378,0.5172413793103449,1.0432734838784774,-6.295503266771446e-05,0.41379310344827586,0.0003512536041764301,0.0009043743085555922,0.002425773634010105,0.5172413793103449,-0.0005449528533153842
2026-01-20 11:15:00+05:30,25450.6,25472.1,25443.85,25451.2,1.4118728207345816,0.7931034482758621,1.039578450717632,-0.00012880265316883715,0.41379310344827586,0.00039193284842524147,0.0010739550551889738,0.002935565963442318,0.5862068965517241,-0.0008110692335489731
2026-01-20 11:20:00+05:30,25452.5,25460.1,25444.65,25453.9,1.0944263110199188,0.6551724137931034,2.798887894562655,-4.7843110790871285e-05,0.41379310344827586,0.00033785496056569654,0.0009512556955135708,0.0023234320954846526,0.5172413793103449,-0.00014004051641605957
2026-01-20 11:25:00+05:30,25453.5,25468.2,25446.2,25464.05,0.6389713048197015,0.4482758620689655,3.566782880288219,0.00013978318811432762,0.7241379310344828,0.0002294665442254232,0.0005430851734678936,0.001804338749930005,0.7241379310344828,0.0006080677414389077
2026-01-20 11:30:00+05:30,25464.0,25468.2,25452.55,25457.6,0.6489613178207386,0.5862068965517241,1.1018119871510816,-2.0022133145460165e-05,0.41379310344827586,0.00029345264827181945,0.0007827529617895646,0.002591175494235672,0.5862068965517241,-6.849866454990345e-05
2026-01-20 11:35:00+05:30,25457.95,25471.2,25456.25,25465.6,0.8115786806504467,0.4827586206896552,2.4588187712411744,7.300775365827695e-06,0.4827586206896552,0.00022016310140940661,0.0005801720782166119,0.0016974981149269763,0.4827586206896552,-7.006148919882875e-05
2026-01-20 11:40:00+05:30,25466.7,25472.9,25460.15,25469.7,1.0191763663270597,0.4827586206896552,1.0031717947927992,0.00012461321189752593,0.6206896551724138,0.000347352503292519,0.000910638319106668,0.0029534000194142984,0.6206896551724138,0.00040210790934006133
2026-01-20 11:45:00+05:30,25470.95,25473.35,25461.7,25471.45,0.6854571670651501,0.5172413793103449,1.0798069136351367,3.980061577084675e-05,0.5517241379310345,0.00024462790738949175,0.0006829189042119483,0.002069534407536951,0.5517241379310345,2.754657168543489e-05
2026-01-20 11:50:00+05:30,25472.75,25492.5,25467.8,25488.95,0.9497240946150747,0.6896551724137931,6.323603376177904,0.00022753137882713213,0.7241379310344828,0.0003637740936657111,0.0009004967221052351,0.002882118389403739,0.7241379310344828,0.001164584208653686
2026-01-20 11:55:00+05:30,25489.15,25489.15,25470.6,25474.4,0.9387071069774195,0.6551724137931034,0.18408532908649755,-6.596126058572893e-05,0.3793103448275862,0.0003281778461134237,0.000899307753362631,0.002528930913177907,0.6206896551724138,-0.00044005476376736044
2026-01-20 12:00:00+05:30,25475.8,25476.4,25454.1,25454.95,1.237393926389556,0.8275862068965517,0.272360418440579,-0.0003020050313783676,0.20689655172413793,0.0003741495436544118,0.0009942813964264085,0.0023696297488029665,0.7586206896551724,-0.0018451749400828091
2026-01-20 12:05:00+05:30,25456.45,25456.45,25431.65,25432.7,1.0502242981711334,0.7241379310344828,0.04678088464746664,-0.00040330555257321994,0.06896551724137931,0.0002955550965512904,0.0007461002624289505,0.002563246581218981,0.9310344827586207,-0.0023840155447250226
2026-01-20 12:10:00+05:30,25435.25,25439.65,25427.25,25437.35,0.7913472245094797,0.6551724137931034,0.7763764206872319,0.00020690687231079912,0.6551724137931034,0.0003021383343600276,0.0007918280732237084,0.0023891100702158052,0.6551724137931034,0.0011527640859132257
2026-01-20 12:15:00+05:30,25439.05,25444.45,25429.9,25432.45,0.7921375081311052,0.5862068965517241,0.814398030024328,-0.00010779973716869423,0.41379310344827586,0.00030688740906510773,0.0008257590423712792,0.0023417340060767344,0.5862068965517241,-0.0007614002334106731
2026-01-20 12:20:00+05:30,25433.2,25438.5,25421.1,25427.75,1.5636458089148957,0.7931034482758621,4.635759008972611,-3.1977534435874396e-05,0.5172413793103449,0.0003717895974327117,0.0009879980282909615,0.002277024047554125,0.4827586206896552,5.719470260861399e-05
2026-01-20 12:25:00+05:30,25429.05,25439.35,25420.55,25432.95,0.8594590477255385,0.6206896551724138,2.298615293590128,6.601488494815135e-05,0.5517241379310345,0.0003887657974069071,0.000988835237660625,0.002715234759103587,0.5517241379310345,0.00017248090895517987
2026-01-20 12:30:00+05:30,25433.95,25435.3,25425.05,25426.7,0.9028729083071447,0.7241379310344828,0.3376129945532673,-0.00013547106637723858,0.1724137931034483,0.00021745760058655635,0.0005905446113525497,0.0016178035074748318,0.7931034482758621,-0.000818174683832236
2026-01-20 12:35:00+05:30,25427.15,25431.75,25421.7,25425.0,1.19278920831659,0.5862068965517241,1.196314462704942,-7.542484073696373e-05,0.3448275862068966,0.00028174640111525796,0.0007545739827951121,0.001519661851113389,0.6206896551724138,-0.0004472437494287195
2026-01-20 12:40:00+05:30,25426.3,25426.45,25409.0,25409.75,1.0534213304812396,0.7931034482758621,0.12705164455144158,-0.00016291826914847715,0.3448275862068966,0.0003514518151746037,0.0009408012635259064,0.002384879741901473,0.6551724137931034,-0.0007265450270863354
2026-01-20 12:45:00+05:30,25411.95,25426.6,25405.1,25423.05,1.02432393964802,0.7931034482758621,1.3894538459506145,0.00016298678222802744,0.7931034482758621,0.0002427908749603304,0.0006321335859457648,0.0016732114953535624,0.7931034482758621,0.0007661293645459268
2026-01-20 12:50:00+05:30,25425.05,25434.95,25417.65,25429.25,1.127611020200864,0.6896551724137931,2.2590401127919475,0.0001601116970568882,0.7241379310344828,0.0003907545807682562,0.0009583305671574522,0.0028804080740666427,0.7241379310344828,0.0008092746804826204
2026-01-20 12:55:00+05:30,25429.65,25436.9,25424.15,25431.8,0.8157205906503523,0.5517241379310345,2.449794295961339,1.4566981504158788e-05,0.6206896551724138,0.00016955531114680363,0.00046402653392689844,0.0012300975316025808,0.6206896551724138,-4.7368018794159735e-06
2026-01-20 13:00:00+05:30,25432.55,25433.7,25421.3,25424.15,0.7315284740343503,0.5517241379310345,0.2707828170847918,-7.386363289945545e-05,0.3448275862068966,0.00023344602762672502,0.0006406967432925254,0.001467339631176142,0.6206896551724138,-0.0005510283535597519
2026-01-20 13:05:00+05:30,25424.9,25428.2,25414.7,25420.8,0.949268556348062,0.7931034482758621,0.7343174964903777,-0.00015173359068979716,0.3448275862068966,0.0002909693573469321,0.0007818823388521392,0.0019953714854292204,0.6551724137931034,-0.0009808549802329332
2026-01-20 13:10:00+05:30,25422.95,25426.4,25414.25,25415.95,0.6761448246806128,0.4827586206896552,0.3550170285374801,-0.00019236361032323203,0.1724137931034483,0.00020174973584193508,0.0005520086565649521,0.0017348053043604503,0.8275862068965517,-0.0010790219716274722
